# 20260131
# M2
# Channel 17 only

Timestamp,Log
15:29:02.043644,DAO sent
15:29:02.059647,U
15:29:02.059722,K
15:29:02.075621,A
15:29:02.107712,R
15:29:02.107823,*
15:29:02.316101,U
15:29:02.331958,S
15:29:02.540364,U
15:29:02.540812,S
15:29:02.763375,R
15:29:02.763468,*
15:29:02.971354,U
15:29:02.987255,S
15:29:03.147650,DAO sent
15:29:03.163532,U
15:29:03.163653,K
15:29:03.179644,E
15:29:03.196969,U
15:29:03.212863,S
15:29:03.374442,U
15:29:03.387542,K
15:29:03.387698,A
15:29:03.420269,U
15:29:03.420378,S
15:29:03.579717,DAO sent
15:29:03.595530,U
15:29:03.611665,K
15:29:03.611824,A
15:29:03.643525,R
15:29:03.643968,*
15:29:03.867253,R
15:29:03.867330,*
15:29:04.091187,R
15:29:04.091351,*
15:29:04.299519,R
15:29:04.300038,*
15:29:04.459400,DAO sent
15:29:04.475183,U
15:29:04.491290,K
15:29:04.491446,A
15:29:04.747648,R
15:29:04.748095,*
15:29:04.971005,R
15:29:04.971086,*
15:29:05.179306,R
15:29:05.179760,*
15:29:05.611336,U
15:29:05.627305,S
15:29:05.834975,R
15:29:05.850943,*
15:29:06.058856,R
15:29:06.058936,*
15:29:06.283210,U
15:29:06.283428,S
15:29:06.491286,U
15:29:06.507136,S
15:29:06.715261,R
15:29:06.731314,*
15:29:06.938843,R
15:29:06.938920,*
15:29:07.163201,U
15:29:07.163568,S
15:29:07.323012,DAO sent
15:29:07.338984,U
15:29:07.339192,K
15:29:07.355066,A
15:29:07.370732,U
15:29:07.386749,S
15:29:07.595683,U
15:29:07.611173,S
15:29:07.818585,U
15:29:07.818676,S
15:29:08.042690,R
15:29:08.042783,*
15:29:08.251227,U
15:29:08.267034,S
15:29:08.699211,U
15:29:08.699685,S
15:29:08.922417,R
15:29:08.922494,*
15:29:09.130419,U
15:29:09.146607,S
15:29:09.354779,U
15:29:09.370905,S
15:29:09.578860,U
15:29:09.579304,S
15:29:09.739173,DAO sent
15:29:09.754446,U
15:29:09.770372,K
15:29:09.770498,A
15:29:09.786275,U
15:29:09.802251,S
15:29:09.962202,DAO sent
15:29:09.978330,U
15:29:09.978404,K
15:29:09.994271,A
15:29:10.026303,R
15:29:10.026374,*
15:29:10.234619,R
15:29:10.250434,*
15:29:10.458289,U
15:29:10.458395,S
15:29:10.668186,U
15:29:10.682428,S
15:29:10.890059,U
15:29:10.906246,S
15:29:11.114059,R
15:29:11.114138,*
15:29:11.338522,U
15:29:11.338989,S
15:29:11.546490,U
15:29:11.562300,S
15:29:11.786280,R
15:29:11.786442,*
15:29:11.993880,U
15:29:11.993952,S
15:29:12.218029,U
15:29:12.218245,S
15:29:12.426392,U
15:29:12.442044,S
15:29:12.666215,R
15:29:12.666511,*
15:29:12.873897,R
15:29:12.873982,*
15:29:13.097769,U
15:29:13.097880,S
15:29:13.257917,DAO sent
15:29:13.273965,U
15:29:13.274070,K
15:29:13.289838,A
15:29:13.533612,U
15:29:13.546160,S
15:29:13.705896,DAO sent
15:29:13.706058,U
15:29:13.725802,K
15:29:13.725950,A
15:29:13.753805,R
15:29:13.753911,*
15:29:13.977615,R
15:29:13.977690,*
15:29:14.185691,U
15:29:14.201966,S
15:29:14.409533,U
15:29:14.425562,S
15:29:14.634124,U
15:29:14.634661,S
15:29:14.857542,R
15:29:14.857636,*
15:29:15.017503,DAO sent
15:29:15.033393,U
15:29:15.033456,K
15:29:15.049515,A
15:29:15.081421,R
15:29:15.081520,*
15:29:15.289996,U
15:29:15.305515,S
15:29:15.738691,R
15:29:15.739150,*
15:29:15.961219,R
15:29:15.961295,*
15:29:16.393908,R
15:29:16.394426,*
15:29:16.617370,R
15:29:16.617628,*
15:29:16.841150,R
15:29:16.841248,*
15:29:17.001069,DAO sent
15:29:17.017197,U
15:29:17.017268,K
15:29:17.017289,E
15:29:17.065047,R
15:29:17.065123,*
15:29:17.225456,U
15:29:17.241329,K
15:29:17.241475,E
15:29:17.273153,U
15:29:17.273236,S
15:29:17.449311,U
15:29:17.465266,K
15:29:17.465447,A
15:29:17.497009,U
15:29:17.497083,S
15:29:17.657221,DAO sent
15:29:17.673081,U
15:29:17.673188,K
15:29:17.688998,E
15:29:17.721113,R
15:29:17.721370,*
15:29:17.896866,U
15:29:17.896955,K
15:29:17.912871,A
15:29:17.928912,R
15:29:17.944950,*
15:29:18.153251,U
15:29:18.153447,S
15:29:18.377155,R
15:29:18.377568,*
15:29:18.585546,U
15:29:18.601114,S
15:29:18.984766,DAO sent
15:29:18.984845,U
15:29:19.000976,K
15:29:19.001055,A
15:29:19.032798,U
15:29:19.032872,S
15:29:19.241271,U
15:29:19.257072,S
15:29:19.465304,U
15:29:19.480921,S
15:29:19.912679,R
15:29:19.912772,*
15:29:20.136956,R
15:29:20.137124,*
15:29:20.296871,DAO sent
15:29:20.312765,U
15:29:20.312976,K
15:29:20.328587,A
15:29:20.344561,U
15:29:20.360577,S
15:29:20.568993,U
15:29:20.569409,S
15:29:20.729046,DAO sent
15:29:20.744697,U
15:29:20.760535,K
15:29:20.760628,A
15:29:21.016432,R
15:29:21.016510,*
15:29:21.448668,U
15:29:21.449112,S
15:29:21.608677,DAO sent
15:29:21.624567,U
15:29:21.640882,K
15:29:21.641304,A
15:29:21.832407,DAO sent
15:29:21.848371,U
15:29:21.848459,K
15:29:21.864595,A
15:29:21.880358,U
15:29:21.896308,S
15:29:22.120254,R
15:29:22.120346,*
15:29:22.328855,U
15:29:22.329733,S
15:29:22.552389,U
15:29:22.552788,S
15:29:22.760452,U
15:29:22.776516,S
15:29:22.984175,U
15:29:23.000447,S
15:29:23.160172,DAO sent
15:29:23.160297,U
15:29:23.176383,K
15:29:23.176460,A
15:29:23.208062,R
15:29:23.208147,*
15:29:23.432481,U
15:29:23.432996,S
15:29:23.863942,U
15:29:23.879925,S
15:29:24.087938,R
15:29:24.088021,*
15:29:24.249404,DAO sent
15:29:24.264199,U
15:29:24.280117,K
15:29:24.280260,A
15:29:24.312101,U
15:29:24.312453,S
15:29:24.536139,R
15:29:24.536596,*
15:29:24.744274,U
15:29:24.760104,S
15:29:24.919755,DAO sent
15:29:24.919851,U
15:29:24.935775,K
15:29:24.935823,A
15:29:24.967805,R
15:29:24.967888,*
15:29:25.191796,U
15:29:25.191933,S
15:29:25.399849,U
15:29:25.415702,S
15:29:25.575929,DAO sent
15:29:25.591757,U
15:29:25.591881,K
15:29:25.608069,A
15:29:25.623727,U
15:29:25.639755,S
15:29:25.847712,U
15:29:25.847802,S
15:29:26.007636,DAO sent
15:29:26.023728,U
15:29:26.039648,K
15:29:26.039840,A
15:29:26.071649,U
15:29:26.071727,S
15:29:26.231646,DAO sent
15:29:26.247684,U
15:29:26.247766,K
15:29:26.263596,A
15:29:26.295601,R
15:29:26.295679,*
15:29:26.503602,U
15:29:26.520572,S
15:29:26.727706,U
15:29:26.727918,S
15:29:26.951529,U
15:29:26.951619,S
15:29:27.111531,DAO sent
15:29:27.127545,U
15:29:27.127676,K
15:29:27.143567,A
15:29:27.159550,U
15:29:27.175557,S
15:29:27.386059,U
15:29:27.400223,S
15:29:27.607607,U
15:29:27.607919,S
15:29:27.769941,DAO sent
15:29:27.783692,U
15:29:27.799780,K
15:29:27.799978,A
15:29:27.991269,DAO sent
15:29:28.007354,U
15:29:28.007424,K
15:29:28.023792,A
15:29:28.039429,U
15:29:28.055274,S
15:29:28.263659,U
15:29:28.279455,S
15:29:28.487838,R
15:29:28.488229,*
15:29:28.711693,R
15:29:28.712165,*
15:29:28.919226,U
15:29:28.935333,S
15:29:29.367310,R
15:29:29.367558,*
15:29:29.575270,U
15:29:29.591139,S
15:29:29.815936,R
15:29:29.816537,*
15:29:29.975008,DAO sent
15:29:29.975081,U
15:29:29.991158,K
15:29:29.991224,E
15:29:30.023024,U
15:29:30.038998,S
15:29:30.199088,U
15:29:30.215165,K
15:29:30.215272,A
15:29:30.247019,R
15:29:30.247098,*
15:29:30.455111,U
15:29:30.471026,S
15:29:30.695290,R
15:29:30.695803,*
15:29:30.902844,U
15:29:30.902930,S
15:29:31.126827,R
15:29:31.126910,*
15:29:31.335146,U
15:29:31.351024,S
15:29:31.575001,R
15:29:31.575413,*
15:29:31.783026,U
15:29:31.783483,S
15:29:32.006713,U
15:29:32.006789,S
15:29:32.166752,DAO sent
15:29:32.182702,U
15:29:32.182821,K
15:29:32.198670,A
15:29:32.214748,U
15:29:32.230723,S
15:29:32.390614,DAO sent
15:29:32.406682,U
15:29:32.406787,K
15:29:32.422645,A
15:29:32.454632,R
15:29:32.454706,*
15:29:32.662980,R
15:29:32.680160,*
15:29:32.886513,U
15:29:32.886605,S
15:29:33.094437,U
15:29:33.110431,S
15:29:33.318784,U
15:29:33.336122,S
15:29:33.542921,U
15:29:33.543235,S
15:29:33.702646,DAO sent
15:29:33.718455,U
15:29:33.734635,K
15:29:33.734889,A
15:29:33.766567,U
15:29:33.766807,S
15:29:33.974355,U
15:29:33.990346,S
15:29:34.198385,U
15:29:34.214373,S
15:29:34.646667,U
15:29:34.646950,S
15:29:34.806522,DAO sent
15:29:34.822258,U
15:29:34.822386,K
15:29:34.838373,A
15:29:34.870249,R
15:29:34.870349,*
15:29:35.078163,U
15:29:35.094250,S
15:29:35.254307,DAO sent
15:29:35.254791,U
15:29:35.270269,K
15:29:35.270453,E
15:29:35.302245,R
15:29:35.302567,*
15:29:35.478138,U
15:29:35.494129,K
15:29:35.494241,A
15:29:35.526178,U
15:29:35.526294,S
15:29:35.750223,R
15:29:35.750428,*
15:29:35.910087,DAO sent
15:29:35.926118,U
15:29:35.926213,K
15:29:35.942030,A
15:29:36.181996,R
15:29:36.182090,*
15:29:36.406430,U
15:29:36.406944,S
15:29:36.566478,DAO sent
15:29:36.582160,U
15:29:36.582314,K
15:29:36.598280,E
15:29:36.614460,U
15:29:36.631087,S
15:29:36.806128,U
15:29:36.806382,K
15:29:36.806796,E
15:29:36.838242,R
15:29:36.853906,*
15:29:37.013937,U
15:29:37.029855,K
15:29:37.029913,E
15:29:37.061803,U
15:29:37.061877,S
15:29:37.237886,U
15:29:37.253793,K
15:29:37.253848,E
15:29:37.285848,U
15:29:37.285919,S
15:29:37.462162,U
15:29:37.462646,K
15:29:37.478048,A
15:29:37.510463,R
15:29:37.510668,*
15:29:37.718138,U
15:29:37.733793,S
15:29:37.941779,U
15:29:37.941869,S
15:29:38.101741,DAO sent
15:29:38.117647,U
15:29:38.133679,K
15:29:38.133749,E
15:29:38.165670,U
15:29:38.165766,S
15:29:38.341958,U
15:29:38.342405,K
15:29:38.357762,E
15:29:38.389667,R
15:29:38.389835,*
15:29:38.565925,U
15:29:38.566401,K
15:29:38.566528,E
15:29:38.598371,U
15:29:38.613863,S
15:29:38.773861,U
15:29:38.789925,K
15:29:38.790132,A
15:29:38.821915,R
15:29:38.822098,*
15:29:39.045550,U
15:29:39.045629,S
15:29:39.269684,R
15:29:39.269914,*
15:29:39.493691,R
15:29:39.494123,*
15:29:39.653486,DAO sent
15:29:39.653923,U
15:29:39.669646,K
15:29:39.669802,E
15:29:39.701714,U
15:29:39.701934,S
15:29:39.877352,U
15:29:39.893412,K
15:29:39.893489,E
15:29:39.909364,U
15:29:39.925358,S
15:29:40.101419,U
15:29:40.101505,K
15:29:40.117449,E
15:29:40.133436,U
15:29:40.149408,S
15:29:40.325547,U
15:29:40.326068,K
15:29:40.341484,A
15:29:40.357289,U
15:29:40.357391,S
15:29:41.029264,R
15:29:41.029344,*
15:29:41.237230,U
15:29:41.237344,S
15:29:41.461514,R
15:29:41.462153,*
15:29:41.621696,DAO sent
15:29:41.637203,U
15:29:41.637346,K
15:29:41.653439,A
15:29:41.669373,U
15:29:41.685138,S
15:29:41.845412,DAO sent
15:29:41.861172,U
15:29:41.861335,K
15:29:41.877553,A
15:29:41.909137,R
15:29:41.909214,*
15:29:42.565702,R
15:29:42.566177,*
15:29:42.789391,R
15:29:42.789958,*
15:29:42.996904,U
15:29:42.996986,S
15:29:43.220940,R
15:29:43.221035,*
15:29:43.381157,DAO sent
15:29:43.396926,U
15:29:43.397049,K
15:29:43.414355,A
15:29:43.428859,U
15:29:43.444986,S
15:29:43.653048,U
15:29:43.668905,S
15:29:43.828963,DAO sent
15:29:43.829421,U
15:29:43.844856,K
15:29:43.845017,E
15:29:44.052783,U
15:29:44.068715,K
15:29:44.068773,E
15:29:44.100682,U
15:29:44.100755,S
15:29:44.276818,U
15:29:44.276913,K
15:29:44.292879,A
15:29:44.324869,R
15:29:44.325057,*
15:29:44.549085,R
15:29:44.549545,*
15:29:44.708850,DAO sent
15:29:44.709343,U
15:29:44.724743,K
15:29:44.724881,A
15:29:44.756907,U
15:29:44.757104,S
15:29:44.980576,U
15:29:44.980667,S
15:29:45.140526,DAO sent
15:29:45.156515,U
15:29:45.156577,K
15:29:45.172586,A
15:29:45.204528,R
15:29:45.204607,*
15:29:45.364872,DAO sent
15:29:45.380545,U
15:29:45.380623,K
15:29:45.380645,E
15:29:45.428613,R
15:29:45.428684,*
15:29:45.588526,U
15:29:45.604707,K
15:29:45.604764,A
15:29:45.636450,U
15:29:45.636538,S
15:29:45.796735,DAO sent
15:29:45.812613,U
15:29:45.828701,K
15:29:45.828799,A
15:29:45.860368,U
15:29:45.860442,S
15:29:46.068410,U
15:29:46.084383,S
15:29:46.308545,R
15:29:46.308942,*
15:29:46.516501,U
15:29:46.516752,S
15:29:46.740711,R
15:29:46.741233,*
15:29:46.900383,DAO sent
15:29:46.916311,U
15:29:46.916435,K
15:29:46.932353,A
15:29:46.948261,U
15:29:46.964229,S
15:29:47.188228,R
15:29:47.188331,*
15:29:47.556606,DAO sent
15:29:47.572171,U
15:29:47.588222,K
15:29:47.588291,A
15:29:47.620297,U
15:29:47.620488,S
15:29:47.828495,U
15:29:47.844130,S
15:29:48.004280,DAO sent
15:29:48.020102,U
15:29:48.020174,K
15:29:48.020195,E
15:29:48.052094,U
15:29:48.068062,S
15:29:48.228229,U
15:29:48.244363,K
15:29:48.244484,A
15:29:48.276149,U
15:29:48.276263,S
15:29:48.500468,R
15:29:48.500976,*
15:29:48.708208,U
15:29:48.724076,S
15:29:48.948016,R
15:29:48.948097,*
15:29:49.155985,U
15:29:49.156075,S
15:29:49.380257,R
15:29:49.380667,*
15:29:49.588114,U
15:29:49.604032,S
15:29:49.827983,R
15:29:49.828425,*
15:29:49.971807,DAO sent
15:29:49.987714,U
15:29:50.003791,K
15:29:50.003859,A
15:29:50.035819,R
15:29:50.035891,*
15:29:50.259781,R
15:29:50.259894,*
15:29:50.483824,R
15:29:50.483930,*
15:29:50.708135,R
15:29:50.708631,*
15:29:50.916019,U
15:29:50.916379,S
15:29:51.123605,U
15:29:51.139745,S
15:29:51.348954,U
15:29:51.363696,S
15:29:51.795728,U
15:29:51.795900,S
15:29:52.003655,U
15:29:52.019551,S
15:29:52.179505,DAO sent
15:29:52.195355,U
15:29:52.195422,K
15:29:52.211502,E
15:29:52.227485,U
15:29:52.243458,S
15:29:52.403867,U
15:29:52.419543,K
15:29:52.419696,A
15:29:52.451564,R
15:29:52.451674,*
15:29:52.675873,U
15:29:52.676300,S
15:29:52.883383,U
15:29:52.899379,S
15:29:53.123215,R
15:29:53.123292,*
15:29:53.283291,DAO sent
15:29:53.283473,U
15:29:53.299455,K
15:29:53.299561,A
15:29:53.555639,R
15:29:53.556106,*
15:29:53.715758,DAO sent
15:29:53.731205,U
15:29:53.731308,K
15:29:53.747296,E
15:29:53.764784,U
15:29:53.779451,S
15:29:53.955233,U
15:29:53.955307,K
15:29:53.971152,A
15:29:53.987171,U
15:29:54.003214,S
15:29:54.211131,R
15:29:54.211217,*
15:29:54.371249,DAO sent
15:29:54.389398,U
15:29:54.403151,K
15:29:54.403290,E
15:29:54.435109,R
15:29:54.435297,*
15:29:54.611521,U
15:29:54.612025,K
15:29:54.627152,A
15:29:54.883250,R
15:29:54.883656,*
15:29:55.090905,R
15:29:55.090979,*
15:29:55.315297,R
15:29:55.315479,*
15:29:55.523251,U
15:29:55.539176,S
15:29:55.907130,DAO sent
15:29:55.923173,U
15:29:55.939043,K
15:29:55.939175,A
15:29:56.194842,U
15:29:56.194918,S
15:29:56.403316,U
15:29:56.418915,S
15:29:56.851132,U
15:29:56.851492,S
15:29:57.011226,DAO sent
15:29:57.026665,U
15:29:57.042689,K
15:29:57.042776,E
15:29:57.074641,R
15:29:57.074719,*
15:29:57.250640,U
15:29:57.250720,K
15:29:57.266778,A
15:29:57.298639,R
15:29:57.298717,*
15:29:57.458845,DAO sent
15:29:57.476073,U
15:29:57.476264,K
15:29:57.491610,A
15:29:57.509773,R
15:29:57.525353,*
15:29:57.730877,U
15:29:57.731383,S
15:29:57.954561,R
15:29:57.954672,*
15:29:58.162487,U
15:29:58.178497,S
15:29:58.612995,U
15:29:58.613455,S
15:29:58.834826,R
15:29:58.835344,*
15:29:59.042310,U
15:29:59.058298,S
15:29:59.266299,R
15:29:59.282416,*
15:29:59.490749,R
15:29:59.491212,*
15:29:59.698750,U
15:29:59.714287,S
15:29:59.874394,DAO sent
15:29:59.890320,U
15:29:59.890461,K
15:29:59.909594,A
15:29:59.922152,U
15:29:59.940005,S
15:30:00.162133,R
15:30:00.162213,*
15:30:00.370127,R
15:30:00.370228,*
15:30:00.530292,DAO sent
15:30:00.546221,U
15:30:00.564068,K
15:30:00.564226,A
15:30:00.578481,U
15:30:00.594156,S
15:30:00.818744,R
15:30:00.819171,*
15:30:01.031984,U
15:30:01.041970,S
15:30:01.249927,U
15:30:01.250008,S
15:30:01.460551,U
15:30:01.473984,S
15:30:01.682470,U
15:30:01.698039,S
15:30:01.857958,DAO sent
15:30:01.858160,U
15:30:01.873935,K
15:30:01.874085,E
15:30:01.905990,R
15:30:01.922014,*
15:30:02.081865,U
15:30:02.097899,K
15:30:02.097975,A
15:30:02.129840,R
15:30:02.129925,*
15:30:02.513869,DAO sent
15:30:02.529896,U
15:30:02.530067,K
15:30:02.545804,A
15:30:02.565062,U
15:30:02.577744,S
15:30:02.786602,U
15:30:02.787237,S
15:30:03.009765,U
15:30:03.009861,S
15:30:03.458126,R
15:30:03.458631,*
15:30:03.665797,U
15:30:03.666254,S
15:30:03.825876,DAO sent
15:30:03.841830,U
15:30:03.857733,K
15:30:03.857876,A
15:30:03.889605,U
15:30:03.889681,S
15:30:04.097446,U
15:30:04.113492,S
15:30:04.321669,U
15:30:04.337502,S
15:30:04.545893,R
15:30:04.546417,*
15:30:04.769521,U
15:30:04.769783,S
15:30:04.977675,U
15:30:04.993584,S
15:30:05.201317,U
15:30:05.217298,S
15:30:05.425228,U
15:30:05.425305,S
15:30:05.649828,U
15:30:05.650332,S
15:30:05.857367,U
15:30:05.873306,S
15:30:06.097203,R
15:30:06.097288,*
15:30:06.257114,DAO sent
15:30:06.257194,U
15:30:06.273125,K
15:30:06.273178,A
15:30:06.305284,U
15:30:06.305377,S
15:30:06.529515,R
15:30:06.530101,*
15:30:06.753158,R
15:30:06.753317,*
15:30:06.961480,U
15:30:06.977073,S
15:30:07.184986,U
15:30:07.185059,S
15:30:07.409448,R
15:30:07.409925,*
15:30:07.569493,DAO sent
15:30:07.585137,U
15:30:07.585337,K
15:30:07.601224,A
15:30:07.633177,R
15:30:07.633426,*
15:30:07.841365,U
15:30:07.857350,S
15:30:08.288931,U
15:30:08.289039,S
15:30:08.513855,R
15:30:08.515154,*
15:30:08.673169,DAO sent
15:30:08.688956,U
15:30:08.689117,K
15:30:08.705967,A
15:30:08.720804,U
15:30:08.736831,S
15:30:08.944720,U
15:30:08.944808,S
15:30:09.104706,DAO sent
15:30:09.120758,U
15:30:09.136770,K
15:30:09.136852,A
15:30:09.152678,U
15:30:09.168642,S
15:30:09.392812,R
15:30:09.393012,*
15:30:09.616688,R
15:30:09.616762,*
15:30:09.824533,U
15:30:09.824606,S
15:30:10.032545,U
15:30:10.048547,S
15:30:10.256534,U
15:30:10.272474,S
15:30:10.432387,DAO sent
15:30:10.448471,U
15:30:10.448526,K
15:30:10.464571,A
15:30:10.496393,R
15:30:10.496487,*
15:30:10.704718,R
15:30:10.705040,*
15:30:10.928791,R
15:30:10.929306,*
15:30:11.088383,DAO sent
15:30:11.104442,U
15:30:11.104512,K
15:30:11.120332,A
15:30:11.136394,U
15:30:11.152409,S
15:30:11.360430,R
15:30:11.360594,*
15:30:11.584676,U
15:30:11.585061,S
15:30:11.744756,DAO sent
15:30:11.760315,U
15:30:11.760437,K
15:30:11.776348,A
15:30:11.808470,R
15:30:11.808677,*
15:30:12.016458,U
15:30:12.032248,S
15:30:12.192196,DAO sent
15:30:12.192271,U
15:30:12.208215,K
15:30:12.208288,E
15:30:12.416342,U
15:30:12.432307,K
15:30:12.432443,A
15:30:12.464174,U
15:30:12.464260,S
15:30:12.896599,U
15:30:12.912273,S
15:30:13.119984,U
15:30:13.120071,S
15:30:13.280082,DAO sent
15:30:13.296142,U
15:30:13.312045,K
15:30:13.312129,A
15:30:13.344032,U
15:30:13.344112,S
15:30:13.552240,U
15:30:13.568053,S
15:30:13.792364,R
15:30:13.792878,*
15:30:14.000360,U
15:30:14.000819,S
15:30:14.223854,R
15:30:14.223930,*
15:30:14.431998,U
15:30:14.447943,S
15:30:14.656206,U
15:30:14.671915,S
15:30:14.880033,U
15:30:14.880424,S
15:30:15.103772,U
15:30:15.103862,S
15:30:15.311744,U
15:30:15.327791,S
15:30:15.487623,DAO sent
15:30:15.503805,U
15:30:15.503895,K
15:30:15.519830,A
15:30:15.551704,R
15:30:15.551792,*
15:30:15.760079,U
15:30:15.760581,S
15:30:15.983849,U
15:30:15.984200,S
15:30:16.191506,U
15:30:16.207610,S
15:30:16.367624,DAO sent
15:30:16.383689,U
15:30:16.383749,K
15:30:16.399535,A
15:30:16.415616,U
15:30:16.431577,S
15:30:16.639849,U
15:30:16.640314,S
15:30:16.863949,R
15:30:16.864449,*
15:30:17.087365,R
15:30:17.087459,*
15:30:17.295427,U
15:30:17.311409,S
15:30:17.519455,U
15:30:17.519783,S
15:30:17.679927,DAO sent
15:30:17.695400,U
15:30:17.714038,K
15:30:17.714220,A
15:30:17.743533,R
15:30:17.743856,*
15:30:17.903615,DAO sent
15:30:17.919403,U
15:30:17.919644,K
15:30:17.935554,A
15:30:17.967370,R
15:30:17.967603,*
15:30:18.175304,U
15:30:18.191210,S
15:30:18.399415,R
15:30:18.399648,*
15:30:18.559427,DAO sent
15:30:18.575271,U
15:30:18.591133,K
15:30:18.591223,A
15:30:18.623185,R
15:30:18.623361,*
15:30:18.831483,U
15:30:18.847227,S
15:30:19.071282,R
15:30:19.071466,*
15:30:19.279083,R
15:30:19.279160,*
15:30:19.503530,R
15:30:19.504029,*
15:30:19.727148,R
15:30:19.727433,*
15:30:19.935242,U
15:30:19.951041,S
15:30:20.110851,DAO sent
15:30:20.110948,U
15:30:20.126896,K
15:30:20.126976,A
15:30:20.158932,U
15:30:20.159008,S
15:30:20.318870,DAO sent
15:30:20.334954,U
15:30:20.350950,K
15:30:20.351024,A
15:30:20.366931,U
15:30:20.382930,S
15:30:20.590979,U
15:30:20.606969,S
15:30:20.990898,DAO sent
15:30:20.991359,U
15:30:21.006893,K
15:30:21.007032,A
15:30:21.040838,U
15:30:21.041114,S
15:30:21.198709,DAO sent
15:30:21.214797,U
15:30:21.214854,K
15:30:21.230699,E
15:30:21.246711,U
15:30:21.262742,S
15:30:21.438824,U
15:30:21.439041,K
15:30:21.454802,A
15:30:21.470901,U
15:30:21.486746,S
15:30:21.694977,U
15:30:21.695259,S
15:30:21.918704,R
15:30:21.918802,*
15:30:22.078581,DAO sent
15:30:22.094649,U
15:30:22.094719,K
15:30:22.110580,A
15:30:22.126554,U
15:30:22.142576,S
15:30:22.350546,U
15:30:22.366501,S
15:30:22.574916,R
15:30:22.575433,*
15:30:22.735029,DAO sent
15:30:22.750612,U
15:30:22.766617,K
15:30:22.766734,A
15:30:22.798527,U
15:30:22.798607,S
15:30:23.023274,R
15:30:23.023520,*
15:30:23.182479,DAO sent
15:30:23.198431,U
15:30:23.198489,K
15:30:23.214848,E
15:30:23.230422,U
15:30:23.246391,S
15:30:23.406563,U
15:30:23.422493,K
15:30:23.422617,A
15:30:23.454582,U
15:30:23.454740,S
15:30:23.614529,DAO sent
15:30:23.630326,U
15:30:23.646485,K
15:30:23.646597,A
15:30:23.902565,R
15:30:23.902813,*
15:30:24.062574,DAO sent
15:30:24.078294,U
15:30:24.078406,K
15:30:24.094408,A
15:30:24.110285,U
15:30:24.126271,S
15:30:24.334320,U
15:30:24.334405,S
15:30:24.558642,U
15:30:24.559140,S
15:30:24.718858,DAO sent
15:30:24.734243,U
15:30:24.734358,K
15:30:24.750571,A
15:30:24.782225,R
15:30:24.782298,*
15:30:24.942322,DAO sent
15:30:24.958255,U
15:30:24.958520,K
15:30:24.974458,A
15:30:24.990335,U
15:30:25.007246,S
15:30:25.214133,U
15:30:25.214205,S
15:30:25.438182,R
15:30:25.438260,*
15:30:26.045967,DAO sent
15:30:26.046191,U
15:30:26.062093,K
15:30:26.062179,E
15:30:26.269921,U
15:30:26.285912,K
15:30:26.286001,A
15:30:26.317933,R
15:30:26.318010,*
15:30:26.526329,U
15:30:26.542078,S
15:30:26.750442,U
15:30:26.766000,S
15:30:26.975622,R
15:30:26.975993,*
15:30:27.197831,U
15:30:27.197906,S
15:30:27.421880,R
15:30:27.422064,*
15:30:27.646041,R
15:30:27.646501,*
15:30:27.853776,U
15:30:27.853894,S
15:30:28.301586,R
15:30:28.301668,*
15:30:28.510067,R
15:30:28.525769,*
15:30:28.670137,DAO sent
15:30:28.685715,U
15:30:28.701697,K
15:30:28.701792,E
15:30:28.909927,U
15:30:28.925622,K
15:30:28.925784,E
15:30:28.957756,R
15:30:28.958106,*
15:30:29.133526,U
15:30:29.133613,K
15:30:29.149472,A
15:30:29.389569,R
15:30:29.405442,*
15:30:29.549789,DAO sent
15:30:29.565671,U
15:30:29.581737,K
15:30:29.581916,A
15:30:29.613592,R
15:30:29.614109,*
15:30:29.773998,DAO sent
15:30:29.789495,U
15:30:29.805377,K
15:30:29.805481,A
15:30:30.045686,U
15:30:30.061440,S
15:30:30.221329,DAO sent
15:30:30.221405,U
15:30:30.237211,K
15:30:30.253296,A
15:30:30.493317,U
15:30:30.493402,S
15:30:30.701658,U
15:30:30.717472,S
15:30:30.941477,R
15:30:30.942143,*
15:30:31.149169,U
15:30:31.165243,S
15:30:31.373225,R
15:30:31.373332,*
15:30:31.533504,DAO sent
15:30:31.549240,U
15:30:31.549410,K
15:30:31.565564,A
15:30:31.581238,U
15:30:31.597137,S
15:30:31.805979,U
15:30:31.822053,S
15:30:32.029381,U
15:30:32.029730,S
15:30:32.188987,DAO sent
15:30:32.205243,U
15:30:32.221007,K
15:30:32.221069,E
15:30:32.252897,U
15:30:32.252970,S
15:30:32.429152,U
15:30:32.429259,K
15:30:32.445221,A
15:30:32.477149,R
15:30:32.477226,*
15:30:32.685276,U
15:30:32.701223,S
15:30:32.909205,U
15:30:32.909610,S
15:30:33.132987,U
15:30:33.133166,S
15:30:33.356986,R
15:30:33.357067,*
15:30:33.517260,DAO sent
15:30:33.533300,U
15:30:33.533432,K
15:30:33.550563,A
15:30:33.564939,U
15:30:33.580939,S
15:30:33.789326,R
15:30:33.789824,*
15:30:34.013189,R
15:30:34.013387,*
15:30:34.236781,R
15:30:34.236859,*
15:30:34.444818,U
15:30:34.460687,S
15:30:34.668976,U
15:30:34.669306,S
15:30:34.893058,U
15:30:34.893567,S
15:30:35.101161,U
15:30:35.116894,S
15:30:35.340728,R
15:30:35.340811,*
15:30:35.548608,R
15:30:35.548778,*
15:30:35.772814,R
15:30:35.773066,*
15:30:35.996890,R
15:30:35.997392,*
